id	Response	Probability
1041	0	0.29025932984298175
1042	0	0.05555221396422894
1043	0	0.2596455189566016
1044	0	0.0008218599018712986
1045	0	0.0005741840931466453
1046	0	0.03245881237742872
1047	0	0.0005885552207464934
1048	0	0.0005209167907036537
1049	0	0.2581063473967974
1050	0	0.4618236596946173
1051	0	0.0004918070674019041
1052	0	0.34223800875890364
1053	0	0.3615255632853748
1054	0	0.0010787143747165307
1055	0	0.16658601234540799
1056	0	0.2173845018742426
1057	0	0.03353155433030598
1058	0	0.03273936199647476
1059	0	0.29141342020851874
1060	0	0.0005643148241349464
1061	0	0.0008065267490220999
1062	0	0.0006445897954108556
1063	0	0.1900022532519135
1064	0	0.0007983210316881021
1065	0	0.028408003213318867
1066	0	0.0005068897345173153
1067	0	0.000568539432060444
1068	0	0.18105283741247927
1069	0	0.25722965026620337
1070	0	0.0005634867180867012
1071	0	0.0006195827960538674
1072	0	0.03647159185706617
1073	0	0.0004909412661385163
1074	0	0.20675152655211387
1075	0	0.03121469442285442
1076	0	0.1839540729379123
1077	0	0.0005645270032237957
1078	0	0.19366321990958862
1079	0	0.0005644973271608023
1080	0	0.29998641644102697
1081	0	0.04168307009469714
1082	0	0.03195741990756665
1083	0	0.00046800398961942936
1084	0	0.006769547168533904
1085	0	0.0005310576684579545
1086	0	0.0005460591652001027
1087	0	0.0006547377456026369
1088	0	0.031373509741692486
1089	0	0.21560992526510925
1090	0	0.0005568041010833984
1091	0	0.0005436297098922302
1092	0	0.27277564072852983
1093	0	0.35490465693733336
1094	0	0.0006869469906006793
1095	0	0.05150880451931792
1096	0	0.0004911810909376333
1097	0	0.0006485574403052247
1098	0	0.20129281465447427
1099	0	0.0006012137676576628
1100	0	0.20676797470757896
1101	0	0.000526727633344303
1102	0	0.0010188183207216757
1103	0	0.0007401335836291689
1104	0	0.0005979383291945608
1105	0	0.18345527513520654
1106	0	0.3615655839907458
1107	0	0.0006628559619072872
1108	0	0.000537540203363124
1109	0	0.0010153337082529136
1110	0	0.006268343479205956
1111	0	0.28393543529852483
1112	0	0.0005147634413494004
1113	0	0.0009311561495390279
1114	0	0.0005575926701300772
1115	0	0.31743523662732637
1116	0	0.25768626379919585
1117	0	0.4379824833299171
1118	0	0.18234542583493382
1119	0	0.0005838004121949675
1120	0	0.33218550797700613
1121	0	0.000576688422980146
1122	0	0.43881744988203447
1123	0	0.2839383367698693
1124	0	0.0005540742924959727
1125	0	0.3006929615341305
1126	0	0.04699691256111707
1127	0	0.2795846867320822
1128	0	0.0005222360233908882
1129	0	0.000519901682956345
1130	0	0.2379789618619371
1131	0	0.3057874279798356
1132	0	0.0289748759812944
1133	0	0.0005213455286842452
1134	0	0.0005494744790725273
1135	0	0.2531409995387722
1136	0	0.21672853610275444
1137	0	0.23834683934763667
1138	0	0.005089580941921651
1139	0	0.03213688756142632
1140	0	0.3097271316195462
1141	0	0.1860188764232913
1142	0	0.2721131918947778
1143	0	0.3355357916665347
1144	0	0.0005745176295893138
1145	0	0.0005473729023984385
1146	0	0.16104602626292702
1147	0	0.0006176648674887461
1148	0	0.0005449096297304622
1149	0	0.0006338928228081891
1150	0	0.0009432003175262252
1151	0	0.0006455531471395801
1152	0	0.4424341221741393
1153	0	0.0006140730350818704
1154	0	0.0005421360658965518
1155	0	0.0009858150235823294
1156	0	0.0005501823103723543
1157	0	0.2693782311083169
1158	0	0.0006410420782938766
1159	0	0.0005560116383192648
1160	0	0.2413702510827252
1161	0	0.23487678354985622
1162	0	0.0005958194243709816
1163	0	0.24629855670065176
1164	0	0.00539977275617112
1165	0	0.2396798251487156
1166	0	0.2737592701912331
1167	0	0.03044685775942823
1168	0	0.18132980662114095
1169	0	0.27849522615142
1170	0	0.0005674985933709258
1171	0	0.000536584645323845
1172	0	0.2512226899987836
1173	0	0.0005632218665918583
1174	0	0.1969143740079964
1175	0	0.037565590596060114
1176	0	0.0008766135963531265
1177	0	0.3262801230510895
1178	0	0.029334902717482614
1179	0	0.0005233645073549431
1180	0	0.19854281270766222
1181	0	0.0005393028217314245
1182	0	0.0005526834588828288
1183	0	0.000537565334760935
1184	0	0.238600710878474
1185	0	0.28642076394517
1186	0	0.000624564870056687
1187	0	0.0005811456575274012
1188	0	0.0008568482203709011
1189	0	0.0004920225545544294
1190	0	0.0005656477263071834
1191	0	0.000875236004547492
1192	0	0.0006051765620725531
1193	0	0.0008427971099262344
1194	0	0.0006299776399810802
1195	0	0.2105302486483119
1196	0	0.18773020136900723
1197	0	0.0005229868135950684
1198	0	0.0005557365844972247
1199	0	0.18345042480712406
1200	0	0.39112922995468974
1201	0	0.39925533526636975
1202	0	0.26415346367935993
1203	0	0.20577254902129083
1204	0	0.2849856081056231
1205	0	0.263719945931831
1206	0	0.2828502059348093
1207	0	0.26226126272589323
1208	0	0.0005387147637430205
1209	0	0.000645715953868207
1210	0	0.0005412096406264942
1211	0	0.25607331444356035
1212	0	0.0005092464438927216
1213	0	0.000810359564410924
1214	0	0.0005798361492883464
1215	0	0.0005400581309095669
1216	0	0.18661545633775456
1217	0	0.0005588861130666815
1218	0	0.1824426311910559
1219	0	0.05273691617982736
1220	0	0.17768330312363415
1221	0	0.20426145117231237
1222	0	0.32866711723005
1223	0	0.24132464102559295
1224	0	0.30635240644031614
1225	0	0.0004919672193942659
1226	0	0.17418913499844518
1227	0	0.16449781232844649
1228	0	0.4114815334557908
1229	0	0.0005612990745357858
1230	0	0.0008485939397752442
1231	0	0.0007147339026469917
1232	0	0.18677343171706848
1233	0	0.25499882521374934
1234	0	0.27890234593014446
1235	0	0.0005891306999319205
1236	0	0.2000608028563083
1237	0	0.0005202818019531395
1238	0	0.0005673140569526088
1239	0	0.004087543071444209
1240	0	0.0006938868745346541
1241	0	0.043154471190045646
1242	0	0.2455568484478495
1243	0	0.25021556162828823
1244	0	0.0009053678636113207
1245	0	0.0005443455707806616
1246	0	0.0006492292259709048
1247	0	0.0006164938965143458
1248	0	0.24086447789956772
1249	0	0.0006249691163266752
1250	0	0.004674932064143562
1251	0	0.0006972795008199297
1252	0	0.19246375515770003
1253	0	0.0005742057573553416
1254	0	0.20056095607009558
1255	0	0.02596934049044267
1256	0	0.24951627658232706
1257	0	0.22884104370760447
1258	0	0.19332966496744539
1259	0	0.0006186781535690361
1260	0	0.2816953542397275
1261	0	0.21473905367607396
1262	0	0.0006039279313716559
1263	0	0.3041044017901473
1264	0	0.0007475247496164436
1265	0	0.0005548588623487881
1266	0	0.000595266908545792
1267	0	0.15744872089044698
1268	0	0.21181389375093634
1269	0	0.0006777842111573213
1270	0	0.0005471846350108407
1271	0	0.000550222326432345
1272	0	0.00639329181803099
1273	0	0.0006325973558305354
1274	0	0.006067056621745727
1275	0	0.21809851208763503
1276	0	0.03834868762094178
1277	0	0.21314511847215448
1278	0	0.3582956502328669
1279	0	0.18857590146224013
1280	0	0.0006249174264690957
1281	0	0.2578465021978483
1282	0	0.33337549508122694
1283	0	0.28944927050599023
1284	0	0.0038921743088465876
1285	0	0.18480541134804945
1286	0	0.35354583535112616
1287	0	0.0006030931085572145
1288	0	0.0007544492995054933
1289	0	0.15781482335017605
1290	0	0.0005501684150078321
1291	0	0.21353823339108838
1292	0	0.0006207863625647207
1293	0	0.1756253413198642
1294	0	0.005986788625227847
1295	0	0.05371576512814291
1296	0	0.0007722285407939855
1297	0	0.0009067205775780817
1298	0	0.18359836807623525
1299	0	0.006749027499839079
1300	0	0.18210360442827442
1301	0	0.28213662350225965
1302	0	0.28097671384609935
1303	0	0.0007160192425232535
1304	0	0.27317093506934575
1305	0	0.26284270652802727
1306	0	0.029580571113958624
1307	0	0.18553211811235926
1308	0	0.18398367532484253
1309	0	0.24719556232820028
1310	0	0.2907449928570521
1311	0	0.18200203386537198
1312	0	0.0009507529337177159
1313	0	0.26757623436612604
1314	0	0.19392212572204884
1315	0	0.000612036950742622
1316	0	0.03544657656299701
1317	0	0.0005591175172150845
1318	0	0.041000477457565986
1319	0	0.0006489519435066438
1320	0	0.05374353064177812
1321	0	0.0005875867428864571
1322	0	0.0006994964087285606
1323	0	0.27865636738267946
1324	0	0.0005562971008138483
1325	0	0.0007357570889799891
1326	0	0.3012236395185233
1327	0	0.3920183611305436
1328	0	0.2711732524406553
1329	0	0.0006334475221031702
1330	0	0.21312910940824628
1331	0	0.0009326443218097793
1332	0	0.1881183379213864
1333	0	0.2522005196910523
1334	0	0.29835043324772564
1335	0	0.18752202223249798
1336	0	0.21102945677135457
1337	0	0.17522693143659276
1338	0	0.19146921909816775
1339	0	0.0005174401564413133
1340	0	0.0005060851845178772
1341	0	0.0008286817337197065
1342	0	0.19514853550650335
1343	0	0.35314596585021973
1344	0	0.047542099057293244
1345	0	0.0006300842549407108
1346	0	0.000570172247652886
1347	0	0.40253260586938705
1348	0	0.20267954419061077
1349	0	0.20436813165094134
1350	0	0.3144335475124214
1351	0	0.25589326687191155
1352	0	0.19416783749759173
1353	0	0.31435991993139684
1354	0	0.0005003583423917564
1355	0	0.28518898401793924
1356	0	0.2057191283292131
1357	0	0.2843670640297571
1358	0	0.0005479899306839519
1359	0	0.0007606306780315688
1360	0	0.3628544626321127
1361	0	0.0006780536617493511
1362	0	0.005577231911662933
1363	0	0.0005875009905526493
1364	0	0.0005610880645057094
1365	0	0.19642427185722208
1366	0	0.005944218706246471
1367	0	0.29045476787767577
1368	0	0.0012363741238677719
1369	0	0.16594950680927475
1370	0	0.0005536007295235127
1371	0	0.23762961286324585
1372	0	0.0006194342169854446
1373	0	0.2592465745630435
1374	0	0.27284370741935776
1375	0	0.00059449847739728
1376	0	0.18028481291707216
1377	0	0.2555211870875096
1378	0	0.0005291469927072371
1379	0	0.2936237897366812
1380	0	0.2777530207209797
1381	0	0.0005686621581738762
1382	0	0.25344022202160105
1383	0	0.000644833180776508
1384	0	0.18012345995471277
1385	0	0.0005632780805173683
1386	0	0.25320693293600777
1387	0	0.0005530180457299004
1388	0	0.04207450245722906
1389	0	0.0005085173824950188
1390	0	0.28736416638697837
1391	0	0.0009435683691625984
1392	0	0.30004220006992255
1393	0	0.0069557055261046
1394	0	0.000555911113856396
1395	0	0.2817726142960606
1396	0	0.20188284345091506
1397	0	0.283805861456079
1398	0	0.00069479661801354
1399	0	0.19409073697137139
1400	0	0.2463559294166676
1401	0	0.031085488450883263
1402	0	0.2346021101867138
1403	0	0.006426340735361488
1404	0	0.0005905469613820501
1405	0	0.2553244665106345
1406	0	0.24397623690468653
1407	0	0.2445850592785668
1408	0	0.27118297909297046
1409	0	0.004063112977921305
1410	0	0.0038932093082802055
1411	0	0.30838399587669457
1412	0	0.028950730674989638
1413	0	0.2480049361992547
1414	0	0.0005837923634221256
1415	0	0.22430558188485086
1416	0	0.000683487491987915
1417	0	0.22845291677467378
1418	0	0.0005957793056085933
1419	0	0.0005747982150065459
1420	0	0.19660127519919712
1421	0	0.0005934037497410901
1422	0	0.000552641459965305
1423	0	0.18166027828247214
1424	0	0.0005561650528466099
1425	0	0.000546657559241039
1426	0	0.03894462272228664
1427	0	0.0008991859057717893
1428	0	0.12395438178343957
1429	0	0.24127026748526575
1430	0	0.005059502910338745
1431	0	0.0005685040101606471
1432	0	0.27301899966305526
1433	0	0.19786266342580783
1434	0	0.18644998334844842
1435	0	0.0007648021355671265
1436	0	0.02948211737863046
1437	0	0.23431509909655304
1438	0	0.0005444599422993402
1439	0	0.0006013404372760522
1440	0	0.19713748364201292
1441	0	0.0010086808603496666
1442	0	0.0005740993347942109
1443	0	0.2084089623702767
1444	0	0.0005934851914854393
1445	0	0.27816186663661446
1446	0	0.18778918192058433
1447	0	0.0005590005299055788
1448	0	0.031007702005050913
1449	0	0.02944119332975484
1450	0	0.24012816068469184
1451	0	0.0005265203323766794
1452	0	0.0005652742872147052
1453	0	0.0005296726217616453
1454	0	0.18498029215877868
1455	0	0.000527349087138821
1456	0	0.24742958667270404
1457	0	0.38411312498913885
1458	0	0.0005606361291559924
1459	0	0.0005488404862129533
1460	0	0.001123094046258257
1461	0	0.22140519598048794
1462	0	0.3152802192090861
1463	0	0.0005662353304009384
1464	0	0.0007415467523483186
1465	0	0.24856141358016087
1466	0	0.052199388331440985
1467	0	0.0006418200022402809
1468	0	0.0008607894279925983
1469	0	0.000639570775698056
1470	0	0.17101236063807534
1471	0	0.31612990751391684
1472	0	0.000635640843911798
1473	0	0.0006257533631072257
1474	0	0.2298249492868606
1475	0	0.29877181941604314
1476	0	0.2756983431084607
1477	0	0.19617565549221216
1478	0	0.0010490513086975468
1479	0	0.24493508018122306
1480	0	0.0010990734417451983
1481	0	0.2121028510220875
1482	0	0.0006768422833242692
1483	0	0.0058706726020254524
1484	0	0.0005869021887032455
1485	0	0.13253339683656903
1486	0	0.027427039173226142
1487	0	0.0005852363552286317
1488	0	0.20198838880652575
1489	0	0.0009563361220348834
1490	0	0.239889760862553
1491	0	0.42707934422810206
1492	0	0.18531450404290503
1493	0	0.026482955224440916
1494	0	0.0006027064405554371
1495	0	0.0007040381217062177
1496	0	0.26100015437022994
1497	0	0.0007112543709435499
1498	0	0.0005912902705006112
1499	0	0.25823449381954977
1500	0	0.05058053392700416
1501	0	0.0005656769593213639
1502	0	0.0005454543270057049
1503	0	0.2589509672404896
1504	0	0.03313193741059799
1505	0	0.0005730599260416884
1506	0	0.0006139061704403755
1507	0	0.2016827895478553
1508	0	0.4331767683505924
1509	0	0.000766175914488132
1510	0	0.23087172244570353
1511	0	0.0442404928494504
1512	0	0.000629098261613748
1513	0	0.18343063563905815
1514	0	0.31298484130032445
1515	0	0.000598656332304989
1516	0	0.26085328387958706
1517	0	0.21627102919655672
1518	0	0.19222982037878325
1519	0	0.0008882804449523443
1520	0	0.0006465784766087887
1521	0	0.0005946233563282591
1522	0	0.1861275672287537
1523	0	0.0005734019858510529
1524	0	0.1753287638241728
1525	0	0.20124994113931394
1526	0	0.1273032918617525
1527	0	0.000806468910454486
1528	0	0.20207395732171907
1529	0	0.0005137176994678369
1530	0	0.0007395810957281267
1531	0	0.0005322670700532235
1532	0	0.2801122242294407
1533	0	0.0006209587352855156
1534	0	0.0004922979084802773
1535	0	0.0008119894559233745
1536	0	0.00046624925323245564
1537	0	0.0006720945172588819
1538	0	0.1712345699834142
1539	0	0.0006224260572578431
1540	0	0.027788060867564007
1541	0	0.3009203738893784
1542	0	0.0005232090448944614
1543	0	0.2840259215362241
1544	0	0.0005262908045857652
1545	0	0.0005663386519569485
1546	0	0.0006062735616543797
1547	0	0.0009017638242268991
1548	0	0.0006039568711818945
1549	0	0.0004987496679782095
1550	0	0.0005070413713819858
1551	0	0.0005886635972023582
1552	0	0.00043900564070822716
1553	0	0.0009114710816717972
1554	0	0.0005522521067710607
1555	0	0.2492239565164602
1556	0	0.0005964802313245532
1557	0	0.4432787750492876
1558	0	0.0006472408358972468
1559	0	0.0006315012907776496
1560	0	0.2739672982701726
1561	0	0.0005361596876814551
1562	0	0.2883651302336505
1563	0	0.17639844903067614
1564	0	0.2628265937424078
1565	0	0.000561672052217587
1566	0	0.0005482535414132627
1567	0	0.0009485767219067574
1568	0	0.3944544325173089
1569	0	0.24735021967387005
1570	0	0.007903282988733993
1571	0	0.0008878700267743253
1572	0	0.19560080988120215
1573	0	0.0005536327297408474
1574	0	0.15580593470053983
1575	0	0.0008028620554621288
1576	0	0.000643956960734418
1577	0	0.0005578179807431254
1578	0	0.21504028085255303
1579	0	0.0007932686213450701
1580	0	0.0006398078147285271
1581	0	0.0006109810509385581
1582	0	0.26143704970338993
1583	0	0.30751216004546755
1584	0	0.28371609942039705
1585	0	0.38390300827904184
1586	0	0.20752885849531344
1587	0	0.000530639572026007
1588	0	0.0010057463558841445
1589	0	0.0007532562428485286
1590	0	0.0006193008524550614
1591	0	0.0008342125021814525
1592	0	0.030872338916992578
1593	0	0.3649874959841719
1594	0	0.255744490693124
1595	0	0.285414459069167
1596	0	0.0008683308583723956
1597	0	0.0004917223021502163
1598	0	0.0005358368153277475
1599	0	0.1827198475959319
1600	0	0.1915486390517663
1601	0	0.0006026774785466676
1602	0	0.037090396889227474
1603	0	0.0008952314709971971
1604	0	0.0004909835796556469
1605	0	0.42491994981905085
1606	0	0.19847875869548373
1607	0	0.28548956656840313
1608	0	0.03710477092843234
1609	0	0.0004990485766372043
1610	0	0.0004795714554242316
1611	0	0.0005439979198585169
1612	0	0.0007063837954100571
1613	0	0.03580769375621425
1614	0	0.19171925669923962
1615	0	0.0007590501317033043
1616	0	0.0005563996978958509
1617	0	0.27405306352425146
1618	0	0.030699768638219268
1619	0	0.0005371264518254481
1620	0	0.19446627473401767
1621	0	0.0007299370840784539
1622	0	0.03935727643750161
1623	0	0.18676729234697928
1624	0	0.0044809335105788555
1625	0	0.26133516219268765
1626	0	0.028892904521430566
1627	0	0.000583104416388919
1628	0	0.0005940357693776689
1629	0	0.2701296621989419
1630	0	0.04534122464440628
1631	0	0.0005599235391407228
1632	0	0.0005864759003477475
1633	0	0.0005887673273365535
1634	0	0.0013011461999614625
1635	0	0.03686495011522052
1636	0	0.24374490700534043
1637	0	0.0005412708084748063
1638	0	0.0006206911605911803
1639	0	0.186527564906465
1640	0	0.2529192667073525
1641	0	0.2822655950779501
1642	0	0.000504369959405095
1643	0	0.0006107734072647443
1644	0	0.19474120830905614
1645	0	0.17688726816367317
1646	0	0.0005273832952675115
1647	0	0.0005509655951850956
1648	0	0.0005799820404786068
1649	0	0.0005467601356852419
1650	0	0.19136927574283505
1651	0	0.0008017596554556495
1652	0	0.03636645414330769
1653	0	0.19112390588633296
1654	0	0.0005253669278007652
1655	0	0.038465299033994954
1656	0	0.0005682124166915507
1657	0	0.2871295043192746
1658	0	0.3282266066799243
1659	0	0.2554417960535966
1660	0	0.0336597308452423
1661	0	0.0005639937646566368
1662	0	0.028645492722675553
1663	0	0.04470035978943103
1664	0	0.2617349986967761
